"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"orf19.4631",7848.35091821427,-4.52651573547824,0.0778805462210357,0,0
"orf19.4632",22263.6748315775,1.46959687233974,0.0670785749668875,7.70330113731916e-107,1.09054233600821e-105
"orf19.4634",336.74676601778,1.68467658744456,0.167838367590618,2.50762340783813e-24,1.15447052530848e-23
"orf19.4635",6514.12713754907,1.27732420192664,0.0632279453071898,3.47553771209639e-91,4.17936764645723e-90
"orf19.4640",2083.88135647134,2.57106093723768,0.0875406764398247,1.84615488223532e-190,5.52870132761721e-189
"orf19.4647",125.700178061764,-1.61764324908506,0.267099429109368,3.44921458968217e-10,9.83752640985816e-10
"orf19.4651",4114.7232082191,1.21839650921124,0.169269951302725,2.38606001898261e-13,7.86389833769455e-13
"orf19.4653",683.672945987607,-5.73867793679039,0.234703739834893,3.23561803006402e-132,6.01631782366231e-131
"orf19.4654",54.4219042226851,-4.59737221807832,0.631204697581916,8.04585620192539e-14,2.70906152874558e-13
"orf19.4660",47993.4226564369,1.28487286249369,0.059907555039246,2.33232405903216e-102,3.11093074169408e-101
"orf19.4666",160.637721912164,1.23857437201248,0.225201951104663,1.41205888932088e-08,3.71597584350644e-08
"orf19.4674.1",278.732764908412,3.52600248230855,0.221226331037456,4.90491006600799e-58,4.06826695088732e-57
"orf19.4681",1504.59875627758,1.05291167647229,0.0899691783643366,5.93438094267003e-32,3.19768675535394e-31
"orf19.4684.2",2147.38923227225,1.01034583952507,0.235713038770586,8.73905345406315e-06,1.92555939035583e-05
"orf19.4688",1565.56309527774,-1.21505701456568,0.0892266152326903,1.24198690573357e-42,8.18659940297823e-42
"orf19.4690",98.569793851948,-2.1446749866465,0.303572942098081,2.65987532516434e-13,8.74319968361409e-13
"orf19.4697",4689.34383049592,3.11609980982243,0.0857377781535788,3.67594867076052e-290,1.94046476865824e-288
"orf19.4698",168.078260473454,1.69668879628118,0.236710770002423,1.75708752038552e-13,5.82795429418605e-13
"orf19.4704",21472.1612059559,-1.8228538685502,0.0644058379812989,6.7082656127629e-177,1.873802085287e-175
"orf19.4712",414.250411097113,-1.38077700130124,0.152736914244185,5.06810822557557e-20,2.0796604833406e-19
"orf19.4718",12277.2196358734,-1.94339150468995,0.0620613396019204,5.30223787067966e-216,1.82473147494274e-214
"orf19.473",1538.48425702615,-2.09484016337752,0.0962089823499148,7.378188189014e-106,1.0235798269347e-104
"orf19.4733",770.392905586791,-1.40091128120411,0.117094584775072,1.65055037261665e-33,9.17152388138188e-33
"orf19.4736",3161.65712144293,-1.25328402166526,0.0748693694667117,2.44611896971814e-63,2.17049502313024e-62
"orf19.4737",3299.54533651887,-4.73108861998203,0.197264700085248,3.32926697707419e-128,5.97637002887467e-127
"orf19.4738",1019.33287654799,-1.05950715772657,0.100740896084992,3.34153804994914e-26,1.60605250872941e-25
"orf19.4739",1486.47682688868,2.15961527708058,0.0974508982975769,1.37101858327752e-109,2.01893020218337e-108
"orf19.4742",187.811802506025,-1.76975000520326,0.21697058137212,7.26962857272763e-17,2.71477915944367e-16
"orf19.4746",1050.80347100531,2.09074384430883,0.105611775508404,5.73523051740589e-88,6.67752353138716e-87
"orf19.475",718.672865556451,1.31273062246689,0.119651204993489,1.88749725902049e-28,9.46636105188296e-28
"orf19.4751",1052.73999931538,1.55309311700394,0.102207336674491,9.73269893969106e-53,7.48456564139946e-52
"orf19.4751.1",203.849577722278,1.12473387072666,0.205302493915476,1.84735315624047e-08,4.82278407804774e-08
"orf19.4752",1262.4739887816,-1.6841547987132,0.116696791870442,7.08260672702174e-48,5.06516157320533e-47
"orf19.4756",740.593595496592,-1.8739119056956,0.123623926772428,1.25788228216764e-52,9.64944425569237e-52
"orf19.4759",3349.83441537299,1.01922847020674,0.0729551702385537,1.18685710860249e-44,8.07088747760364e-44
"orf19.4760",585.948160058865,2.70351576184621,0.149674729167408,7.30799171566731e-74,7.24864337530122e-73
"orf19.4763",529.557442565163,-1.19584436743326,0.131480354620936,3.67578673874699e-20,1.51732773993738e-19
"orf19.4773",42.484426855379,-3.16751293299906,0.531920974492639,3.59218924799424e-10,1.02312514063814e-09
"orf19.4777",7109.41307755255,-2.34411972391506,0.0668849593263885,5.07421680937658e-270,2.27390622342494e-268
"orf19.4778",662.197416373131,-1.00260481643274,0.118924664152095,1.69269127116902e-17,6.46064578928423e-17
"orf19.4783",69.6890948273331,-1.55564189050129,0.362550376186589,4.36406372492878e-06,9.82974545312237e-06
"orf19.4784",4837.88951519283,-4.27548899945401,0.0792511171412418,0,0
"orf19.4788",4527.28882275039,-3.69771304057233,0.0761910216708939,0,0
"orf19.4789",198.747677531411,-4.19596288010027,0.291718442621104,9.90353648512755e-48,7.07444137223159e-47
"orf19.4791",310.729800792747,-2.07790339481523,0.174696657019042,2.17174584047814e-33,1.1992734787534e-32
"orf19.4792",202.872195919847,1.26813401602995,0.202980118242768,1.51326953941684e-10,4.3862987254665e-10
"orf19.4793",184.072864807492,3.28018464410124,0.25806399416427,7.43919236715939e-38,4.49018694331742e-37
"orf19.4795",539.69042999896,-1.87383152802209,0.137318027273334,4.06587835096862e-43,2.71160131136869e-42
"orf19.4796",1482.24890068981,1.17783095039806,0.0918895710004011,5.45500801860721e-38,3.29575605702273e-37
"orf19.4802",111.210831820943,-3.10644640449024,0.321154285470167,5.61504206325827e-23,2.49650942270063e-22
"orf19.4805",1343.46140914674,1.39230429085662,0.0940794370837554,4.79522021124319e-50,3.56862923486665e-49
"orf19.4809",3141.7006476753,1.0400949619107,0.0735269961809066,9.7165060331549e-46,6.69514558412853e-45
"orf19.4811",2771.70964436255,-1.49161799448288,0.0757761592470615,8.14283798173471e-87,9.35825420446965e-86
"orf19.4812",628.105015084367,-2.7830857611081,0.138114980316818,3.71346545546387e-91,4.45687405049797e-90
"orf19.4813",11324.8785511066,2.7045554603499,0.0639043108678041,0,0
"orf19.4815",1414.86849846225,3.37723333324143,0.111608469452972,5.16432800935105e-202,1.66676679638589e-200
"orf19.4822",14.5220002416781,-7.12841817959715,2.68436780488039,3.54788937354828e-06,8.05680018513754e-06
"orf19.4824",1442.78271054848,-1.38715649336225,0.0923649241026628,1.75927533267356e-51,1.33477783766426e-50
"orf19.4825",475.711763571097,1.06509364906289,0.148740364290167,3.76483444120512e-13,1.22716660043259e-12
"orf19.4826",13421.000494635,1.77659445371711,0.0611861926056413,5.32131090355049e-186,1.55617115578479e-184
"orf19.4827",17001.4137478334,-1.35653430250859,0.0600935320643687,2.42717137657574e-113,3.70560061389467e-112
"orf19.4833",9701.95293710796,-4.59267711816679,0.0699286308365038,0,0
"orf19.4835",1036.92687069778,1.48946910425914,0.102493078980923,2.10580284053356e-48,1.52169905959206e-47
"orf19.4836",7998.72424154291,-1.56434101699171,0.0617417137770989,3.28077271955918e-142,6.74453243238751e-141
"orf19.484",2152.54619980175,1.13240110807992,0.0827074125991578,4.97354909382463e-43,3.30985441297368e-42
"orf19.4867",3016.65017737296,-1.05179545702123,0.0726080492532296,6.97584377697374e-48,4.99454378008844e-47
"orf19.4869",979.024822870165,1.42492243838474,0.104636220107698,9.77257393552349e-43,6.46214045057068e-42
"orf19.4870",1335.72085772465,3.53897988442077,0.120938128532644,4.30333576418131e-189,1.27040182346376e-187
"orf19.4871",2035.16212523487,1.21072775426939,0.0810313693021816,7.08749791717551e-51,5.34479715812182e-50
"orf19.4873",297.890613609562,-4.06377750316475,0.234903486478121,9.08748505379189e-68,8.44864841792085e-67
"orf19.4883",604.853401117993,-1.28567690360518,0.126212286483832,8.020188750547e-25,3.74495919993683e-24
"orf19.4884",30.2662565889755,1.16587840908443,0.521830421962108,0.00868936675320441,0.0143990597248498
"orf19.4885",17082.5819926713,2.28730318953911,0.0644922843333215,2.67737668326443e-276,1.25393829774843e-274
"orf19.4887",662.413167092841,-1.35125543294791,0.121904516581843,4.84144098647152e-29,2.46584921543181e-28
"orf19.489",842.326846544458,-2.00754614689399,0.113656494908483,1.46776448688742e-70,1.39796712367305e-69
"orf19.4894",73.3325987405413,-1.08260402342543,0.329385696585232,0.000419859652068629,0.000799787698084247
"orf19.4895",206.640705172212,1.79386680014954,0.213605572188317,9.70863672201932e-18,3.73995659501907e-17
"orf19.4896",924.504667978202,2.38601163149948,0.131194000886982,9.08791363844733e-75,9.21964398271798e-74
"orf19.4907",2563.92198424899,-2.7521888963287,0.0868148227152901,1.41583397329566e-221,5.12745919747598e-220
"orf19.4909.1",22239.5835958515,1.29722906042861,0.0731939326508737,1.00511669669502e-70,9.6025642694989e-70
"orf19.4910",2091.76220193368,-1.15171662892129,0.0875339687767012,6.77415901270227e-40,4.25794515541094e-39
"orf19.4911",431.617789019456,-1.88595441029246,0.15729111044372,8.36921580907166e-34,4.67969885769366e-33
"orf19.4914.1",63.4120345678606,-5.79633215488781,0.764238551137763,2.66263000689261e-14,9.13299686835577e-14
"orf19.4918",444.422879094211,-1.46696849681655,0.145821034036452,2.3361060364348e-24,1.07709877875295e-23
"orf19.493",37859.6128297058,1.43411140451565,0.0646374916077078,1.43209730844195e-109,2.10389955997285e-108
"orf19.4931.1",18223.4275680486,1.13667870074201,0.0651348038448402,1.7367830696058e-68,1.62928038261664e-67
"orf19.4932",4269.49172842355,1.79845414435299,0.0708241067095869,6.67701886974089e-143,1.39567619260456e-141
"orf19.4933",1026.81212309569,2.7660231733189,0.116525495932424,1.93147480592875e-125,3.35129709362958e-124
"orf19.494",884.292790486179,3.37295906503788,0.131575072336261,8.2431839375563e-146,1.80164185077327e-144
"orf19.4940",3166.14867798595,-1.86875968762343,0.0792435686130103,1.22758576315754e-123,2.06665722127252e-122
"orf19.4941",5776.94928353659,-3.15953694264223,0.0723059947009589,0,0
"orf19.4943",324.655384076848,-2.77570328467459,0.18508416905122,1.10165548623592e-51,8.38901225398963e-51
"orf19.4960",650.042329934753,-1.33899729421021,0.122258057088634,2.187325765721e-28,1.09612648388384e-27
"orf19.4962",167.572126375389,1.48190523036486,0.224651824905763,1.20662964396709e-11,3.67535259279757e-11
"orf19.4963",457.672108777142,1.93989686906628,0.147670110337462,3.96143912358476e-40,2.50008148944372e-39
"orf19.4964",150.347747818417,1.16968899312742,0.230887944224569,1.63347143589744e-07,4.03285516218992e-07
"orf19.4966",3245.89950040204,-1.11525915498407,0.0777714240186374,5.19014177056314e-47,3.64069741991417e-46
"orf19.4970",60.8906017495812,-2.17317127854373,0.40745180177349,1.40594610210805e-08,3.70145319950594e-08
"orf19.498",3652.55914421396,1.19186869860747,0.0757682538284401,3.85079972070063e-56,3.12733135074892e-55
"orf19.4982",612.521460392796,-1.13749929220003,0.12431779374043,2.38804973867971e-20,9.9300145675807e-20
"orf19.4998",12572.5568755553,-2.00197811351168,0.0627102819705599,2.15304365541111e-224,7.88900525267987e-223
"orf19.500",917.889045367062,2.42964682388894,0.115829185319353,1.58184469758092e-98,2.01499194708211e-97
"orf19.5000",1735.74999173512,-4.18326131294252,0.109895434386735,0,0
"orf19.5005",4357.66961581795,-4.30643567636777,0.0820990948751019,0,0
"orf19.5009",1848.38574842387,1.23075245450542,0.0852736267530399,1.25437172214825e-47,8.8890574030278e-47
"orf19.501",2459.7374202899,3.23808222262671,0.088717954560173,1.37887557103561e-292,7.34103925810325e-291
"orf19.5010",440.746655926557,3.02177090519827,0.165999957373121,6.81204792266069e-75,6.92206305224363e-74
"orf19.5020",357.330362908061,2.08851311506473,0.167065512361528,1.30111811098519e-36,7.67487188762003e-36
"orf19.5025",530.338030408035,-5.27240410507896,0.232183711329129,8.16416946262933e-115,1.26190103182923e-113
"orf19.5033",166.699241430273,-1.08455351289738,0.224246186567178,5.70750175717874e-07,1.35902249409275e-06
"orf19.5037",204.276029408332,1.02255649103878,0.201846774753475,1.96700437435578e-07,4.8333215967898e-07
"orf19.5038",749.984062129389,2.37222619543537,0.12583056584444,4.36426595786041e-80,4.67900389871127e-79
"orf19.5045",160.527041083657,-1.19752146413668,0.226914339054539,4.9988058862368e-08,1.2756067949762e-07
"orf19.5049",493.087623833111,2.74628751503018,0.156073205166014,3.71210883251905e-70,3.52480578014652e-69
"orf19.5050",551.616383646813,1.28537605842834,0.131819731771219,6.69132861222394e-23,2.97079728621119e-22
"orf19.506",10375.6121550457,2.2840485396673,0.0662619055044947,3.46064242573884e-261,1.48664425309843e-259
"orf19.5064",1144.14153009221,1.27164260479304,0.0983005201319903,1.04898135893553e-38,6.42488189263463e-38
"orf19.5066",329.890974950292,2.1059590479174,0.176155812306315,1.0669845007373e-33,5.96075915254947e-33
"orf19.5067",231.957348284815,2.22540549633877,0.209724659786736,4.47710052627075e-27,2.19416673313458e-26
"orf19.5069",69.9170290934866,-1.79744677329725,0.34942625059179,5.42677551515601e-08,1.38029337214809e-07
"orf19.5071",328.181949820916,1.3398268246858,0.187657156108632,3.10037376904625e-13,1.01536425906357e-12
"orf19.5079",7796.43266800075,-4.16304503686351,0.0741676639058392,0,0
"orf19.5079.1",1344.9163803249,1.04222616897512,0.101440238910807,4.47223453710728e-25,2.09928778686068e-24
"orf19.508",960.650844662024,-1.05550035149635,0.103611672998411,1.04859930472385e-24,4.87806203818137e-24
"orf19.5085",4464.6993017881,1.06563720490688,0.0715033445738751,1.51416925479253e-50,1.13910148407037e-49
"orf19.5089",511.921581535472,-1.03174970073164,0.132107597287535,2.74344602033272e-15,9.71513658934198e-15
"orf19.5094",3228.89713690983,-1.37017173059595,0.0740080663356477,5.11513206052789e-77,5.29271721013758e-76
"orf19.5097",1125.68483151259,-2.4142105200895,0.106511218460681,1.21046303819909e-114,1.86172204072644e-113
"orf19.510",252.306965237972,-2.48254694666889,0.200525424125091,4.99214107948461e-36,2.90617259664576e-35
"orf19.5100",7389.92448979185,-1.03966190595755,0.0704994931544624,1.52309481266412e-49,1.12011305644449e-48
"orf19.5103",390.412214353575,-1.57719710517787,0.155627017517244,1.02223498424413e-24,4.75896989301694e-24
"orf19.5106",1780.392673914,2.27731283472759,0.0892184746140924,1.50711078108233e-144,3.2371700190903e-143
"orf19.5113",285.940735318976,-1.97985795740418,0.187797191558784,9.54659886041341e-27,4.63851515612443e-26
"orf19.5114.1",185.48304098383,-5.48351307814773,0.403832848576307,3.03917452715802e-42,1.98230556331595e-41
"orf19.512",3208.21697460388,3.07804539893042,0.0840177293956011,9.76760816253451e-295,5.3370553723182e-293
"orf19.5125",219.472585697735,-3.02954112530887,0.232789539542741,1.15279205301662e-39,7.20234874447392e-39
"orf19.5126",2802.23641848571,1.6470967636923,0.09080122902284,4.12365273609743e-74,4.12961943619789e-73
"orf19.5129",469.172782929857,-1.30277313116698,0.145460588050677,1.19558706296351e-19,4.85799857482041e-19
"orf19.5131",1685.88991966498,-1.01244135490691,0.0851676454142048,6.76202329153355e-33,3.69803714512401e-32
"orf19.5134",274.830973809163,1.90781166523036,0.183924140451602,6.6647616601702e-26,3.18365033598161e-25
"orf19.5136",907.844575800375,2.09944484475713,0.111411557775222,5.84493022060361e-80,6.25568218971476e-79
"orf19.5141",114.686143658386,1.25847231259427,0.269394638157656,1.06499815878114e-06,2.50051772749631e-06
"orf19.515",58.1452994214452,1.53897311365372,0.408786439739402,4.16793695087885e-05,8.67716553042257e-05
"orf19.5159",487.410858356682,-1.40706748388082,0.137744243021791,5.28745980238945e-25,2.47449940714379e-24
"orf19.5161",891.237244815509,1.12911164960067,0.11982252308328,1.9234485484239e-21,8.25148829761189e-21
"orf19.5168",1291.31502076987,1.01278506221959,0.0941264564092752,2.7400390864603e-27,1.3481598317189e-26
"orf19.5178",14004.4639234272,-2.21988845851959,0.0632910007274941,2.86452199621046e-270,1.29297880539094e-268
"orf19.5191",376.397308406961,-1.35329601918034,0.160695749866392,1.22801532025472e-17,4.71016467356321e-17
"orf19.5198",1998.85633922524,2.73485504545803,0.0900223218598252,1.38344984841552e-203,4.51178487213626e-202
"orf19.5201",1206.5037864438,1.33653321131852,0.10072716377584,1.22489841892154e-40,7.79355694735678e-40
"orf19.5201.1",817.778028383342,1.08954792885305,0.123857060609447,6.44662855436795e-19,2.55771014427758e-18
"orf19.5206",309.56134952315,1.74645732987713,0.176524536196777,1.03058344898577e-23,4.66194938542653e-23
"orf19.5207",405.787546657676,2.29422543662115,0.160623769672747,4.39811070631572e-47,3.10258568399101e-46
"orf19.5211",10432.9344988332,-2.3264319462648,0.0668538768003885,3.08334196917772e-266,1.35254486802873e-264
"orf19.5215",148.72831054702,-2.02516198869438,0.265425659033103,3.8384745770044e-15,1.34855375861029e-14
"orf19.5216",291.390163278413,1.51579291809875,0.192027238379365,8.21960219039511e-16,2.96467296143434e-15
"orf19.5220",162.129401559865,1.83210283127869,0.245242245801339,1.64236411497335e-14,5.65834406646516e-14
"orf19.5225.2",21605.3220795084,1.50217331510811,0.0676682774820353,1.12600654074042e-109,1.66206036546732e-108
"orf19.5228",1788.5086619261,-1.33221722924471,0.0864710829722028,5.07656521118654e-54,3.9676191594079e-53
"orf19.5229",1649.60689535682,1.43307378033495,0.0875092636082678,8.86972164677998e-61,7.58921650244402e-60
"orf19.5230",2162.69705462213,1.000018033338,0.0856969880298608,9.36821997678964e-32,5.03057260650195e-31
"orf19.5231.2",500.57059041149,1.42001552905649,0.144742596603922,3.17489111008901e-23,1.42173952011103e-22
